,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
395,Greg Anthony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,1.33,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.1442516268980477,0.0,0.0,0.0,0.0,0.0,0.353887399463807,0.0,0.0,0.4317343173431734,0.0,0.0,0.0,0.0,3.8368708984732223
396,Winston Garland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42359249329758714,0.0,0.0,0.4870848708487085,0.0,0.0,0.0,0.0,3.8339517030559045
397,Raymond Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691689008042895,0.0,0.0,0.4354243542435424,0.0,0.0,0.0,0.0,3.808337603751373
398,Jim Chones,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1978.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895953757225434,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,3.8053393889347644
399,Trevor Ariza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0.0,0.0,1.49,0.0,0.0,0.0,0.0,3000.0,0.14285714285714285,0.0,0.0,0.1633143200240168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498154981549815,0.0,0.0,0.0,0.0,3.7840868017206137
400,Luc Longley,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27714285714285714,0.0,0.0,0.0,3.776771428571428
401,Spud Webb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47631814119749777,0.0,0.0,0.4169741697416974,0.0,0.0,0.0,0.0,3.7607606290540114
402,Darren Collison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44682752457551383,0.0,0.0,0.4280442804428044,0.0,0.0,0.0,0.0,3.6832102991271194
403,Eric Snow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44861483467381585,0.0,0.0,0.4243542435424354,0.0,0.0,0.0,0.0,3.6751998192904174
404,Rafer Alston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42627345844504017,0.0,0.0,0.44649446494464945,0.0,0.0,0.0,0.0,3.6743529574705933
405,Ricky Sobers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,1.32,0.0,22.86,0.0,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38337801608579086,0.0,0.0,0.4870848708487085,0.0,0.6873120865904991,0.0,0.0,3.6646487539942423
406,Charles Oakley,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12417.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.6878612716763006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32346888269466223,3.641254771778129
407,Tom Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307417336907954,0.0,0.0,0.4317343173431734,0.0,0.0,0.0,0.0,3.6310241748530077
408,Nick Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,24.72,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1996.0,0.0,0.0,0.0,0.1855298709096367,0.2093275488069414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129151291512914,0.0,0.0,0.0,0.0,3.6084994240867787
409,Armond Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41912421805183203,0.0,0.0,0.4317343173431734,0.0,0.0,0.0,0.0,3.582114434012973
410,Sean Elliott,0.0,0.0,0.0,0.0,0.0,33.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.8030155642023347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577537630554987
411,Kevin Willis,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17253.0,0.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.6040462427745665,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.449449032224451,3.562353799161406
412,Rich Kelley,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.08893709327548806,0.0,0.0,0.0,0.0,0.504335260115607,0.0,0.0,0.0,0.0,0.26285714285714284,0.0,0.0,0.0,3.556279148836318
413,Antonio Davis,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5404624277456648,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.0,3.5525678734408275
414,Kevin Kunnert,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245664739884394,0.0,0.0,0.0,0.0,0.31714285714285717,0.0,0.0,0.0,3.543596284062758
415,Ira Harge,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381502890173411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528612716763006
416,Steven Adams,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491329479768786,0.0,0.0,0.0,0.0,0.28857142857142853,0.0,0.0,0.0,3.526735425268373
417,Steve Stipanovich,0.0,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614161849710982,0.0,0.0,0.0,0.0,0.2685714285714285,0.0,0.0,0.0,3.4942478530140377
418,Andris Biedriņš,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508670520231214,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,3.4887028901734105
419,Dave Greenwood,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,1985.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573699421965318,0.0,0.0,0.0,0.0,0.2542857142857143,0.0,0.0,0.0,3.485817423616845
420,Will Perdue,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
421,Pep Saul,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
422,Kurt Rambis,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4799999999999995
423,Kenneth Faried,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58742774566474,0.0,0.0,0.0,0.0,0.23428571428571426,0.0,0.0,0.0,3.4594136663914123
424,Charlie Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36014298480786416,0.0,0.0,0.45387453874538747,0.0,0.0,0.0,0.0,3.4270137741591893
425,Alvin Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646112600536193,0.0,0.0,0.43911439114391143,0.0,0.0,0.0,0.0,3.3836849915416045
426,Mike Gminski,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49927745664739887,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.364958092485549
427,Jerome Kersey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1993.0,0.14285714285714285,0.0,0.0,0.14470129090363254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46125461254612543,0.0,0.0,0.0,0.0,3.3429356564355195
428,Clarence Weatherspoon,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404624277456648,0.0,0.0,0.0,0.0,0.24857142857142855,0.0,0.0,0.0,3.321832535094963
429,Kenyon Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.18,1.14,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.4354243542435424,0.3257142857142857,0.0,0.0,0.0,3.302814726854035
430,Sedale Threatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395889186773905,0.0,0.0,0.44280442804428044,0.0,0.0,0.0,0.0,3.293875989698235
431,Kyle Macy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35656836461126007,0.0,0.0,0.4243542435424354,0.0,0.0,0.0,0.0,3.287684180327058
432,Wesley Matthews,0.0,0.0,0.0,0.0,0.0,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767509727626459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270121595330739
433,Brian Grant,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,2000.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375722543352602,0.0,0.0,0.0,0.0,0.2114285714285714,0.0,0.0,0.0,3.153293476465731
434,Trooper Washington,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.7247109826589595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1494542896257984
435,Chris Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.23,0.72,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.09761388286334055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45387453874538747,0.20571428571428568,0.0,0.0,0.0,3.1351119010836834
436,Kendall Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,21.77,12914.0,0.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793357933579336,0.0,0.6545399879735418,0.0,0.336415974157918,3.1118356383527366
437,Shawn Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.0,0.0,0.0,3.0672857142857137
438,Clifford Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,1.0,0.0,0.0,1.01,22.26,19591.0,0.0,1998.5,0.0,0.0,0.0,0.19971480036025216,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28857142857142853,0.6692723992784125,0.0,0.5103550681220205,3.0669702204834595
439,José Calderón,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.96,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.13269288501951365,0.10412147505422992,0.0,0.0,0.0,0.0,0.0,0.5138516532618409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0324241617029895
440,Theo Ratliff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.43,0.0,0.0,0.0,2003.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942857142857143,0.0,0.0,0.0,3.021363909774436
441,Xavier McDaniel,0.0,0.0,0.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.54,13606.0,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.5192563081009296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378232110643416,0.0,0.3544429103602782,2.9933759304570486
442,Warren Davis,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.6625722543352601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.986271296014603
443,George Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571428,0.0,0.0,0.0,2.959028571428571
444,Gene Moore,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.6777456647398845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9517303011864926
445,Orlando Woolridge,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,13623.0,0.0,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315405046480743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70625375826819,0.0,0.35488576861958476,2.9475570618075624
446,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,12703.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387453874538746,0.0,0.0,0.0,0.3309193216453487,2.9299567244715092
447,Bo Outlaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,20.01,0.0,0.0,0.0,1.31,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.15018012608826178,0.19956616052060736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,2.859311728997407
448,Larry Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.5960679177837355,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,2.8267090917642634
449,Larry Smith,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647398843930635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7985549132947973
450,Larry Steele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605166051660517,0.0,0.0,0.0,0.0,2.7807749077490778
451,Tom Boerwinkle,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539017341040464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7529263005780353
452,Mike Gale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6531365313653137,0.0,0.0,0.0,0.0,2.74970479704797
453,Manny Leaks,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647398843930636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7255491329479775
454,Derrick McKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,20.38,0.0,0.0,1.14,0.0,0.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.15295706994896424,0.10520607375271149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206642066420664,0.0,0.0,0.0,0.0,2.7184550473482494
455,Lionel Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.8,0.0,0.0,0.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169741697416974,0.22857142857142856,0.0,0.0,0.0,2.7177469688982603
456,Bob Harrison,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7084210526315786
457,B.J. Armstrong,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7084210526315786
458,Tyrone Hill,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.6184971098265897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7022938850015215
459,Ted McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.6162361623616236,0.0,0.0,0.0,0.0,2.6927752961740143
460,Curtis Perry,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380057803468209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6860043352601157
461,Nicolas Batum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.62,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.16954368057640345,0.175704989154013,0.0,0.0,0.0,0.0,0.0,0.3360142984807864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6816828145147396
462,Darwin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309963099630996,0.0,0.0,0.0,0.0,2.6564944649446494
463,Tristan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629335260115607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6495014450867056
464,George Carter,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.92,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.6019256308100929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891160553217078,0.0,0.0,2.6325279583420698
465,Mike Miller,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,19.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.2857142857142857,0.0,0.0,0.14890423296307415,0.09110629067245118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620838621742378
466,Shaun Livingston,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
467,Bruce Bowen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
468,Scott Williams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
469,John Paxson,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
470,Patrick McCaw,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
471,Gene Conley,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
