,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
461,0.0,1.0,0.0,0.0,1021.0,5.178242736561482,0.0,5.0,0.0,0.0,0.0,Maurice Lucas,9.11,0.0,0.0,0.0,0.0,1982.5,0.0,0.2631578947368421,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6337678460583488,0.0,0.0,0.0,0.0,0.6582369942196532,0.0,0.0,0.0
462,6.06,0.0,0.0,1.37,0.0,5.160722358433293,0.0,1.0,0.0,0.0,0.0,Kenny Anderson,0.0,1.47,21.92,0.0,0.0,1998.5,0.0,0.05263157894736842,0.0,0.5415549597855227,0.0,0.14859002169197397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424354243542435,0.16451516061242868,0.0
463,5.13,0.0,0.0,2.59,0.0,5.15306871422238,0.0,0.0,0.0,0.0,0.0,Paul Pressey,0.0,1.38,22.83,0.0,0.0,1988.0,0.0,0.0,0.0,0.4584450402144772,0.0,0.28091106290672446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092250922509225,0.1713449414590213,0.0
464,0.0,0.0,0.98,0.0,903.0,5.0837727259181955,0.0,1.0,0.0,0.0,0.0,Antonio Davis,7.48,0.0,0.0,0.0,0.0,2000.0,0.0,0.05263157894736842,0.0,0.0,0.27999999999999997,0.0,0.0,0.0,0.5605214152700186,0.0,0.0,0.0,0.0,0.5404624277456648,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,5.063681090553638,33.45,2.0,0.0,0.0,0.0,Rich Jones,7.4,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134727626459145,0.0,0.0,0.0,0.5346820809248556,0.0,0.0,0.0
466,7.43,0.0,0.0,0.0,0.0,5.007910891709453,0.0,0.0,0.0,0.0,0.0,Johnny Moore,0.0,1.96,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.6639857015192135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232472324723247,0.0,0.0
467,0.0,0.0,1.05,0.0,938.0,4.987303474487178,0.0,0.0,0.0,0.0,0.0,Mike Gminski,6.91,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5822470515207945,0.0,0.0,0.0,0.0,0.49927745664739887,0.0,0.0,0.0
468,0.0,0.0,1.01,0.0,1380.0,4.965482217785574,0.0,1.0,0.0,0.0,0.0,Clifford Robinson,0.0,0.0,26.61,0.0,0.0,1998.5,0.0,0.05263157894736842,0.0,0.0,0.28857142857142853,0.0,0.0,0.0,0.8566108007448789,0.0,0.0,0.0,0.0,0.0,0.0,0.19971480036025216,0.0
469,3.8,0.0,0.0,0.0,951.0,4.95548281220527,0.0,0.0,0.0,0.0,0.0,Sedale Threatt,0.0,1.2,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3395889186773905,0.0,0.0,0.0,0.0,0.590316573556797,0.0,0.0,0.0,0.0,0.0,0.44280442804428044,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,4.9181209750239665,0.0,2.0,0.0,0.0,16.25,Khris Middleton,0.0,1.26,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395086321381142,0.0,0.0,0.46494464944649444,0.0,0.0
471,0.0,0.0,0.87,0.0,915.0,4.898784660783292,0.0,0.0,0.0,0.0,0.0,Clarence Weatherspoon,7.48,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24857142857142855,0.0,0.0,0.0,0.5679702048417132,0.0,0.0,0.0,0.0,0.5404624277456648,0.0,0.0,0.0
472,6.12,0.0,0.0,0.0,0.0,4.884669097703967,33.15,0.0,0.0,0.0,0.0,Damon Stoudamire,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.546916890080429,0.0,0.0,0.0,0.0,0.0,0.8061770428015564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,4.7786037030347766,32.16,2.0,0.0,0.0,0.0,Caron Butler,0.0,1.32,0.0,0.0,0.0,2009.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782101167315175,0.0,0.0,0.0,0.0,0.4870848708487085,0.0,0.0
474,0.0,0.0,1.31,1.84,914.0,4.682871895708411,0.0,0.0,0.0,0.0,0.0,Bo Outlaw,0.0,0.0,20.01,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.19956616052060736,0.0,0.0,0.5673494723774053,0.0,0.0,0.0,0.0,0.0,0.0,0.15018012608826178,0.0
475,0.0,0.0,0.0,0.0,0.0,4.675679604731816,0.0,5.0,0.0,0.0,15.89,Don Ohl,0.0,0.0,0.0,0.0,0.0,1965.5,0.0,0.3571428571428571,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5284336548054539,0.0,0.0,,0.0,0.0
476,0.0,2.0,0.0,0.0,0.0,4.665836452484924,33.39,5.0,0.0,0.0,0.0,Gene Shue,0.0,0.0,0.0,0.0,0.0,1959.5,0.0,0.3571428571428571,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.7290393013100438,0.0,0.0,0.0,0.0,,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,4.658632187118684,0.0,0.0,0.0,0.0,16.2,Darrell Griffith,0.0,1.22,0.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378486055776892,0.0,0.0,0.45018450184501846,0.0,0.0
478,4.04,0.0,0.0,2.27,0.0,4.594973139135961,0.0,0.0,0.0,0.0,0.0,Darrell Armstrong,0.0,1.35,21.41,0.0,0.0,3000.0,0.0,0.0,0.0,0.3610366398570152,0.0,0.24620390455531452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981549815498155,0.1606874812368658,0.0
479,3.97,0.0,0.0,0.0,0.0,4.579528740782132,0.0,3.0,0.0,0.0,16.04,Freddie Lewis,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.0,0.354781054512958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325365205843293,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.97,937.0,4.5657275351569275,0.0,0.0,0.0,0.0,0.0,Derrick McKey,0.0,1.14,20.38,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.10520607375271149,0.0,0.0,0.5816263190564867,0.0,0.0,0.0,0.0,0.0,0.4206642066420664,0.15295706994896424,0.0
481,0.0,0.0,2.46,0.0,904.0,4.563037439035204,0.0,0.0,0.0,0.0,0.0,George Johnson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.7028571428571428,0.0,0.0,0.0,0.5611421477343265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,4.2,0.0,0.0,0.0,0.0,4.5365827672799695,0.0,2.0,0.0,0.0,15.94,Andrew Toney,0.0,0.0,0.0,0.0,0.0,1984.5,0.0,0.10526315789473684,0.0,0.37533512064343166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292164674634794,0.0,0.0,0.0,0.0,0.0
483,8.06,0.0,0.0,0.0,0.0,4.5342797055730815,0.0,0.0,0.0,0.0,0.0,Kevin Porter,0.0,1.41,0.0,0.0,0.0,1978.0,0.0,0.0,0.0,0.8475289169295479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
484,0.0,0.0,0.0,0.0,1140.0,4.531715562803415,0.0,0.0,0.0,0.0,0.0,Michael Cage,7.58,0.0,0.0,0.0,0.0,1992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707635009310987,0.0,0.0,0.0,0.0,0.5476878612716763,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,4.521606377518056,31.93,0.0,0.0,0.0,0.0,Stephen Jackson,0.0,1.29,0.0,0.0,0.0,2007.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765077821011673,0.0,0.0,0.0,0.0,0.47601476014760147,0.0,0.0
486,0.0,0.0,0.0,0.0,1048.0,4.515969746468463,0.0,0.0,0.0,0.0,0.0,Leroy Ellis,8.31,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505276225946617,0.0,0.0,0.0,0.0,0.6004335260115607,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,4.514132494931065,0.0,0.0,0.0,17.29,0.0,Randy Denton,8.59,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194912217843067,0.0,0.0,0.6206647398843931,0.0,0.0,0.0
488,0.0,4.0,0.0,0.0,0.0,4.487940836460956,0.0,2.0,0.0,0.0,16.37,Joe Fulks,0.0,0.0,0.0,0.0,0.0,1950.5,0.0,0.14285714285714285,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5443964083804457,0.0,0.0,,0.0,0.0
489,4.0,0.0,0.0,0.0,0.0,4.487485861453789,0.0,0.0,0.0,0.0,0.0,Fatty Taylor,0.0,2.4,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3574620196604111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856088560885609,0.0,0.0
490,0.0,0.0,0.0,1.25,0.0,4.476713381967315,0.0,0.0,1.0,0.0,0.0,Greg Ballard,0.0,0.0,18.07,0.0,0.0,1983.5,0.0,0.0,0.0,0.0,0.0,0.1355748373101952,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561993395376762,0.0
491,0.0,0.0,0.0,0.0,0.0,4.4677476364672914,0.0,3.0,0.0,0.0,16.19,Jeff Mullins,0.0,0.0,0.0,0.0,0.0,1970.5,0.0,0.21428571428571427,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5384103757898238,0.0,0.0,,0.0,0.0
492,0.0,1.0,1.65,0.0,0.0,4.412917075926811,0.0,4.0,0.0,0.0,0.0,Ralph Sampson,8.8,0.0,0.0,0.0,0.0,1988.0,0.0,0.21052631578947367,0.06666666666666667,0.0,0.47142857142857136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358381502890175,0.0,0.0,0.0
493,4.76,0.0,0.0,0.0,0.0,4.3993905455120785,32.62,0.0,0.0,0.0,0.0,George King,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.42537980339588916,0.0,0.0,0.0,0.0,0.0,0.7932879377431906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,966.0,4.25605770750445,0.0,0.0,0.0,0.0,0.0,Kendall Gill,0.0,1.57,0.0,0.0,0.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996275605214153,0.0,0.0,0.0,0.0,0.0,0.5793357933579336,0.0,0.0
495,4.83,1.0,0.0,0.84,0.0,4.249699332019761,0.0,1.0,0.0,17.01,0.0,Goran Dragić,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.06666666666666667,0.4316353887399464,0.0,0.09110629067245118,0.0,0.0,0.0,0.0,0.6094589752776783,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,929.0,4.238675583817564,0.0,3.0,0.0,0.0,0.0,Tom Van Arsdale,0.0,0.0,0.0,0.0,0.0,1971.5,0.0,0.21428571428571427,0.0,0.0,,0.0,0.0,0.0,0.7129700690713737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
497,6.15,0.0,0.0,0.0,0.0,4.23530286991878,0.0,0.0,0.0,0.0,0.0,Brevin Knight,0.0,1.69,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.5495978552278821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236162361623616,0.0,0.0
498,5.7,1.0,0.0,0.0,0.0,4.2257912723449005,0.0,7.0,0.0,0.0,0.0,Dick McGuire,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,0.5,0.08333333333333333,0.5993690851735016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
499,0.0,0.0,0.82,1.79,0.0,4.221666404286784,0.0,1.0,0.0,0.0,0.0,Gerald Wallace,0.0,1.44,23.48,0.0,0.0,2008.5,0.0,0.05263157894736842,0.0,0.0,0.23428571428571426,0.19414316702819956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313653136531366,0.1762233563494446,0.0
500,5.77,0.0,0.0,0.0,0.0,4.179316436327902,0.0,0.0,0.0,0.0,0.0,Micheal Williams,0.0,1.74,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.5156389633601429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6420664206642066,0.0,0.0
501,5.55,0.0,0.0,0.0,1054.0,4.152332356470179,0.0,0.0,0.0,0.0,0.0,Avery Johnson,0.0,0.0,0.0,0.0,0.0,1996.5,0.0,0.0,0.0,0.4959785522788204,0.0,0.0,0.0,0.0,0.654252017380509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,965.0,4.107285497994645,0.0,0.0,0.0,0.0,0.0,Thaddeus Young,0.0,1.46,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990068280571074,0.0,0.0,0.0,0.0,0.0,0.5387453874538746,0.0,0.0
503,0.0,0.0,0.78,1.01,0.0,4.069373700805341,0.0,1.0,0.0,16.93,0.0,Christian Laettner,0.0,0.0,19.54,0.0,0.0,1999.0,0.0,0.05263157894736842,0.0,0.0,0.22285714285714286,0.10954446854663773,0.0,0.0,0.0,0.0,0.6065926191329273,0.0,0.0,0.0,0.0,0.14665265685980183,0.0
504,0.0,0.0,0.89,1.14,957.0,4.062712262733573,0.0,0.0,0.0,0.0,0.0,Donyell Marshall,0.0,0.0,19.84,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2542857142857143,0.12364425162689803,0.0,0.0,0.5940409683426443,0.0,0.0,0.0,0.0,0.0,0.0,0.14890423296307415,0.0
505,0.0,0.0,0.0,0.0,993.0,3.996855703752568,0.0,0.0,0.0,0.0,0.0,T.R. Dunn,0.0,1.33,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163873370577281,0.0,0.0,0.0,0.0,0.0,0.4907749077490775,0.0,0.0
506,0.0,0.0,1.96,0.0,0.0,3.98049450867052,0.0,0.0,0.0,0.0,0.0,Benoit Benjamin,7.51,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426300578034682,0.0,0.0,0.0
507,0.0,0.0,1.46,0.0,1102.0,3.975296018444621,0.0,0.0,0.0,0.0,0.0,Herb Williams,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.4171428571428571,0.0,0.0,0.0,0.6840471756672873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,1065.0,3.9184178880894955,0.0,0.0,0.0,0.0,0.0,Tyrone Corbin,0.0,1.15,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610800744878957,0.0,0.0,0.0,0.0,0.0,0.4243542435424354,0.0,0.0
509,0.0,0.0,1.53,0.0,1044.0,3.9175270550678367,0.0,0.0,0.0,0.0,0.0,Elden Campbell,0.0,0.0,0.0,0.0,0.0,1998.0,0.0,0.0,0.0,0.0,0.4371428571428571,0.0,0.0,0.0,0.6480446927374302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,3.888630376906902,0.0,1.0,0.0,0.0,0.0,Tom Gugliotta,7.33,1.41,0.0,0.0,0.0,1999.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296242774566474,0.5202952029520295,0.0,0.0
511,4.33,0.0,0.0,0.0,0.0,3.874611194101217,0.0,0.0,0.0,0.0,0.0,Quinn Buckner,0.0,1.86,0.0,0.0,0.0,1981.5,0.0,0.0,0.0,0.386952636282395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863468634686347,0.0,0.0
512,0.0,0.0,0.0,0.97,0.0,3.8675348621010226,0.0,0.0,1.0,0.0,0.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.10520607375271149,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,6.09,0.0,0.0,0.0,0.0,3.856278404875202,0.0,0.0,0.0,0.0,0.0,Jamaal Tinsley,0.0,1.42,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.5442359249329759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239852398523985,0.0,0.0
514,0.0,0.0,0.0,0.0,1003.0,3.8460907139797653,0.0,0.0,0.0,0.0,0.0,Grant Long,0.0,1.2,0.0,0.0,0.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225946617008069,0.0,0.0,0.0,0.0,0.0,0.44280442804428044,0.0,0.0
515,0.0,0.0,1.74,0.0,0.0,3.83965681255161,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert,7.84,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664739884393064,0.0,0.0,0.0
516,6.54,0.0,0.0,0.0,0.0,3.814958202665136,0.0,0.0,0.0,0.0,0.0,Pooh Richardson,0.0,1.28,0.0,0.0,0.0,1994.5,0.0,0.0,0.0,0.5844504021447721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47232472324723246,0.0,0.0
517,0.0,0.0,1.56,0.0,984.0,3.814019260441607,0.0,0.0,0.0,0.0,0.0,Wayne Cooper,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.44571428571428573,0.0,0.0,0.0,0.6108007448789572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,1.29,0.0,0.0,3.8006801403798516,0.0,0.0,0.0,0.0,0.0,Rony Seikaly,9.47,0.0,0.0,0.0,0.0,1994.0,0.0,0.0,0.0,0.0,0.36857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684248554913295,0.0,0.0,0.0
519,3.77,0.0,0.0,0.0,0.0,3.800518155047502,0.0,0.0,0.0,0.0,0.0,Ron Lee,0.0,1.94,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.33690795352993747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158671586715867,0.0,0.0
520,0.0,0.0,1.78,0.0,0.0,3.7974457473162677,0.0,0.0,0.0,0.0,0.0,Sam Bowie,7.52,0.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.5085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433526011560694,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,3.7924738187188396,0.0,0.0,0.0,17.09,0.0,Ruben Patterson,0.0,1.16,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123253314224293,0.0,0.0,0.0,0.4280442804428044,0.0,0.0
522,0.0,0.0,1.29,0.0,1090.0,3.773063030947947,0.0,0.0,0.0,0.0,0.0,Mark West,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.36857142857142855,0.0,0.0,0.0,0.6765983860955928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,5.68,0.0,0.0,0.79,0.0,3.7720455574944745,0.0,0.0,0.0,0.0,0.0,Brandon Jennings,0.0,1.22,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.5075960679177837,0.0,0.08568329718004337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45018450184501846,0.0,0.0
524,0.0,0.0,1.28,0.0,0.0,3.765819097367209,0.0,1.0,0.0,17.85,0.0,Rik Smits,0.0,0.0,0.0,0.0,0.0,1994.5,0.0,0.05263157894736842,0.0,0.0,0.3657142857142857,0.0,0.0,0.0,0.0,0.0,0.6395557147975637,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,1.0,1.57,0.0,0.0,3.7508260485027596,0.0,1.0,0.0,0.0,0.0,Andrew Bynum,7.71,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.44857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570809248554913,0.0,0.0,0.0
526,5.46,0.0,0.0,0.0,0.0,3.7462816695191083,0.0,0.0,0.0,0.0,0.0,Gary Grant,0.0,1.49,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4879356568364611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498154981549815,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,3.745000000000001,32.06,0.0,0.0,0.0,0.0,Jim McMillian,0.0,0.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0
528,4.86,0.0,0.0,0.0,0.0,3.739210450817645,0.0,0.0,0.0,0.0,0.0,Eric Murdock,0.0,1.63,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4343163538873995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014760147601476,0.0,0.0
529,0.0,0.0,1.55,0.0,953.0,3.7342388046466257,0.0,0.0,0.0,0.0,0.0,Alton Lister,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.5915580384854128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,4.9,0.0,0.0,0.0,961.0,3.7342376889448055,0.0,0.0,0.0,0.0,0.0,Brad Davis,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4378909740840036,0.0,0.0,0.0,0.0,0.5965238981998758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,5.51,0.0,0.0,0.0,0.0,3.7224490435252875,0.0,0.0,0.0,0.0,0.0,Jay Humphries,0.0,1.46,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.4924039320822162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387453874538746,0.0,0.0
532,6.4,1.0,0.0,0.0,0.0,3.7118666772190507,0.0,0.0,0.0,0.0,0.0,Phil Ford,0.0,1.22,0.0,0.0,0.0,1982.0,0.0,0.0,0.06666666666666667,0.5719392314566577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45018450184501846,0.0,0.0
533,0.0,0.0,0.0,0.0,937.0,3.6981949970337693,0.0,0.0,0.0,0.0,0.0,Lindsey Hunter,0.0,1.2,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816263190564867,0.0,0.0,0.0,0.0,0.0,0.44280442804428044,0.0,0.0
534,3.8,0.0,0.0,0.0,0.0,3.6503440407058227,0.0,0.0,0.0,0.0,0.0,Eddie Jordan,0.0,1.82,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3395889186773905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715867158671587,0.0,0.0
535,4.47,0.0,0.0,0.0,0.0,3.6185665766069257,0.0,1.0,0.0,0.0,0.0,Lionel Hollins,0.0,1.56,0.0,0.0,0.0,1980.5,0.0,0.05263157894736842,0.0,0.39946380697050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756457564575646,0.0,0.0
536,0.0,0.0,1.64,0.0,0.0,3.5975722912773263,0.0,1.0,0.0,0.0,0.0,Mike Green,6.93,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.4685714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007225433526011,0.0,0.0,0.0
537,3.93,0.0,0.0,0.0,985.0,3.573507813722803,0.0,1.0,0.0,0.0,0.0,Devin Harris,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,0.05263157894736842,0.0,0.3512064343163539,0.0,0.0,0.0,0.0,0.611421477343265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,4.97,0.0,0.0,0.0,0.0,3.561560961454118,0.0,0.0,0.0,0.0,0.0,Darnell Valentine,0.0,1.47,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.44414655942806075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424354243542435,0.0,0.0
539,4.73,0.0,0.0,0.0,0.0,3.5374188208370017,0.0,0.0,0.0,0.0,0.0,Foots Walker,0.0,1.51,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4226988382484361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571955719557196,0.0,0.0
540,0.0,0.0,0.0,1.14,0.0,3.527468935214892,0.0,0.0,0.0,0.0,0.0,Doug Christie,0.0,1.88,20.67,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.12364425162689803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937269372693726,0.15513359351546083,0.0
541,0.0,0.0,1.05,0.0,0.0,3.497643420191822,0.0,0.0,0.0,0.0,0.0,Arvydas Sabonis,7.31,0.0,18.44,0.0,0.0,1999.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281791907514451,0.0,0.13839687781447013,0.0
542,0.0,0.0,0.0,0.0,0.0,3.4932816104005027,0.0,1.0,0.0,0.0,18.13,George Carter,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019256308100929,0.0,0.0,0.0,0.0,0.0
543,4.55,0.0,0.0,0.0,0.0,3.479349115743168,0.0,0.0,0.0,0.0,0.0,Darrell Walker,0.0,1.51,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.40661304736371756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571955719557196,0.0,0.0
544,3.93,0.0,0.0,0.0,986.0,3.477327605287376,0.0,0.0,0.0,0.0,0.0,Mike Dunleavy,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3512064343163539,0.0,0.0,0.0,0.0,0.612042209807573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
